Layer,Name,GEOID,Longitude,Latitude,VRCHD_2015-2019,VRCHD_2014-2018,VRCHD_2013-2017,VRCHD_2012-2016,VRCHD_2011-2015,VRCHD_2010-2014,VRCHDR_2015-2019,VRCHDR_2014-2018,VRCHDR_2013-2017,VRCHDR_2012-2016,VRCHDR_2011-2015,VRCHDR_2010-2014,VRDIA_2015-2019,VRDIA_2014-2018,VRDIA_2013-2017,VRDIA_2012-2016,VRDIA_2011-2015,VRDIA_2010-2014,VRDIAR_2015-2019,VRDIAR_2014-2018,VRDIAR_2013-2017,VRDIAR_2012-2016,VRDIAR_2011-2015,VRDIAR_2010-2014,VRDIB_2015-2019,VRDIB_2014-2018,VRDIB_2013-2017,VRDIB_2012-2016,VRDIB_2011-2015,VRDIB_2010-2014,VRDIBR_2015-2019,VRDIBR_2014-2018,VRDIBR_2013-2017,VRDIBR_2012-2016,VRDIBR_2011-2015,VRDIBR_2010-2014,VRHD_2015-2019,VRHD_2014-2018,VRHD_2013-2017,VRHD_2012-2016,VRHD_2011-2015,VRHD_2010-2014,VRHDR_2015-2019,VRHDR_2014-2018,VRHDR_2013-2017,VRHDR_2012-2016,VRHDR_2011-2015,VRHDR_2010-2014
Community area,South Chicago,46,-87.55143500,41.74124300,169.0,170.0,178.0,185.0,189.0,190.0,104.3,104.0,113.7,118.5,119.2,120.9,53.0,54.0,50.0,53.0,57.0,54.0,33.0,33.4,31.3,33.3,35.7,34.0,110.0,115.0,117.0,117.0,121.0,126.0,67.9,70.8,72.6,73.5,75.8,79.7,381.0,380.0,365.0,376.0,369.0,371.0,232.7,232.2,232.7,240.9,234.7,239.1
Community area,Burnside,47,-87.59647000,41.72818100,20.0,19.0,24.0,23.0,24.0,21.0,104.1,98.7,126.4,117.5,122.1,107.1,7.0,8.0,7.0,7.0,6.0,5.0,41.5,46.4,42.0,44.8,35.4,26.8,11.0,10.0,9.0,10.0,10.0,10.0,61.7,56.2,51.2,64.2,60.3,58.0,37.0,33.0,40.0,39.0,41.0,40.0,195.7,170.4,210.7,202.2,211.9,208.5
Community area,Calumet Heights,48,-87.57272000,41.72967300,97.0,96.0,101.0,113.0,103.0,119.0,86.2,82.9,92.6,104.2,96.1,108.8,37.0,43.0,37.0,40.0,39.0,34.0,33.5,39.5,34.9,37.8,36.7,32.1,75.0,73.0,66.0,64.0,63.0,66.0,66.3,65.3,61.3,59.6,59.5,61.8,224.0,205.0,200.0,203.0,200.0,218.0,196.6,178.4,187.4,190.1,187.8,202.6
Community area,Roseland,49,-87.62336600,41.70658800,319.0,336.0,359.0,369.0,381.0,378.0,112.2,118.4,129.1,132.0,135.8,135.2,96.0,97.0,96.0,100.0,98.0,95.0,34.6,34.5,34.4,35.5,34.6,33.5,188.0,193.0,203.0,216.0,229.0,237.0,67.5,69.2,73.6,78.2,82.3,85.4,737.0,725.0,740.0,729.0,732.0,714.0,263.0,259.6,269.3,264.3,265.3,259.6
Community area,North Center,5,-87.68383900,41.94781100,66.0,71.0,52.0,67.0,93.0,102.0,67.8,72.7,55.3,72.2,98.2,107.5,19.0,24.0,15.0,21.0,23.0,21.0,20.2,25.5,15.6,20.8,23.2,21.1,38.0,46.0,31.0,46.0,51.0,49.0,39.4,48.0,33.1,47.5,53.3,50.9,125.0,129.0,82.0,109.0,146.0,154.0,129.3,132.5,86.0,115.2,153.6,161.5
Community area,Pullman,50,-87.59825200,41.70613100,48.0,49.0,48.0,57.0,57.0,61.0,113.7,115.3,122.4,149.1,153.6,166.1,13.0,13.0,10.0,7.0,8.0,7.0,31.2,31.2,27.5,19.3,21.8,20.6,29.0,29.0,29.0,29.0,31.0,31.0,70.8,69.5,74.5,72.0,77.6,78.1,108.0,104.0,104.0,109.0,98.0,94.0,258.9,249.4,275.7,289.4,260.8,253.5
Community area,South Deering,51,-87.57005800,41.69063900,75.0,76.0,75.0,80.0,89.0,79.0,89.6,90.6,92.5,100.4,111.1,98.1,27.0,26.0,29.0,26.0,20.0,23.0,31.5,30.6,36.6,33.2,25.7,29.7,58.0,57.0,61.0,60.0,57.0,53.0,68.9,67.0,76.9,75.3,70.9,66.5,171.0,166.0,165.0,162.0,173.0,156.0,205.6,198.6,207.4,203.5,218.4,196.9
Community area,East Side,52,-87.53490700,41.70730600,96.0,93.0,90.0,99.0,111.0,111.0,99.6,96.9,88.9,98.8,111.0,110.4,35.0,34.0,33.0,26.0,25.0,27.0,34.9,35.3,34.2,27.0,26.0,28.3,79.0,82.0,79.0,71.0,71.0,64.0,79.1,83.9,79.5,72.4,72.9,66.4,195.0,190.0,181.0,183.0,189.0,188.0,202.3,196.3,177.8,181.1,187.0,185.7
Community area,West Pullman,53,-87.63574500,41.67382000,184.0,192.0,189.0,191.0,188.0,200.0,115.2,120.7,140.2,141.0,137.3,148.2,54.0,52.0,59.0,57.0,64.0,60.0,34.1,32.9,42.0,41.4,46.7,43.0,110.0,116.0,130.0,126.0,136.0,138.0,70.1,74.0,91.7,89.9,97.8,99.4,388.0,389.0,393.0,403.0,392.0,405.0,244.9,245.6,288.7,298.2,288.3,304.0
Community area,Riverdale,54,-87.60284900,41.66013700,23.0,23.0,25.0,26.0,25.0,23.0,122.8,122.6,128.7,140.7,144.1,133.5,13.0,16.0,16.0,10.0,10.0,10.0,73.6,90.9,88.7,56.5,53.1,49.8,24.0,27.0,26.0,17.0,19.0,21.0,134.2,149.2,140.0,90.8,105.4,112.7,44.0,48.0,53.0,57.0,56.0,49.0,236.9,256.1,283.4,313.7,317.4,281.2
Community area,Hegewisch,55,-87.55680300,41.66818800,40.0,42.0,48.0,48.0,49.0,56.0,71.6,74.3,80.3,81.9,83.9,95.9,13.0,17.0,18.0,21.0,18.0,17.0,22.9,30.2,31.5,37.9,32.4,30.2,26.0,34.0,35.0,38.0,31.0,32.0,46.8,60.9,60.5,67.4,54.2,55.5,102.0,97.0,104.0,106.0,103.0,111.0,182.1,171.9,175.9,179.0,174.2,188.1
Community area,Garfield Ridge,56,-87.76424600,41.79618500,233.0,249.0,276.0,282.0,285.0,303.0,111.3,119.0,118.6,121.5,122.7,130.1,31.0,34.0,36.0,38.0,44.0,40.0,15.1,16.5,16.2,16.9,19.6,17.4,91.0,103.0,113.0,124.0,133.0,135.0,43.4,49.0,50.2,54.6,58.8,59.4,444.0,442.0,469.0,473.0,477.0,479.0,213.4,212.3,198.4,199.3,202.0,202.8
Community area,Archer Heights,57,-87.72636500,41.81087300,35.0,45.0,47.0,56.0,65.0,74.0,70.8,91.5,87.1,104.9,121.1,136.0,17.0,17.0,18.0,19.0,14.0,9.0,33.8,34.3,35.0,36.9,26.3,17.0,35.0,35.0,34.0,39.0,32.0,30.0,69.7,70.9,64.7,74.3,60.6,57.7,81.0,86.0,84.0,94.0,104.0,102.0,163.5,174.4,152.5,172.2,190.2,186.1
Community area,Brighton Park,58,-87.69885900,41.81736400,103.0,105.0,123.0,127.0,141.0,143.0,88.5,91.3,108.3,111.0,120.7,124.1,36.0,32.0,29.0,31.0,28.0,26.0,28.3,24.8,24.5,25.4,23.0,21.8,79.0,78.0,72.0,79.0,73.0,70.0,61.0,61.4,59.1,65.3,60.0,59.4,204.0,197.0,205.0,197.0,210.0,201.0,173.4,166.2,175.5,168.2,177.3,171.3
Community area,McKinley Park,59,-87.67250000,41.82992700,47.0,47.0,50.0,52.0,49.0,56.0,83.0,83.0,86.1,89.6,86.2,99.5,8.0,11.0,10.0,12.0,12.0,10.0,14.7,20.7,17.7,21.8,20.7,17.4,26.0,28.0,29.0,27.0,24.0,21.0,41.5,47.2,47.7,46.0,42.1,38.9,93.0,81.0,84.0,90.0,82.0,85.0,162.9,141.4,144.1,155.4,145.8,151.6
Community area,Lake View,6,-87.65600100,41.94423600,242.0,257.0,164.0,231.0,302.0,317.0,86.9,92.0,54.7,77.2,100.5,105.4,42.0,42.0,28.0,35.0,39.0,40.0,14.7,14.7,9.9,12.3,13.8,14.3,116.0,118.0,76.0,94.0,113.0,103.0,40.9,41.6,26.5,32.6,39.0,36.1,503.0,510.0,297.0,380.0,490.0,490.0,179.1,181.1,97.7,125.4,161.0,160.5
Community area,Bridgeport,60,-87.64878400,41.83615100,126.0,120.0,117.0,133.0,139.0,155.0,92.0,87.7,85.7,97.3,101.4,114.7,23.0,26.0,26.0,25.0,21.0,19.0,15.7,17.4,17.1,17.2,14.6,13.1,64.0,67.0,64.0,63.0,60.0,58.0,44.0,46.1,43.5,44.7,42.4,40.5,260.0,248.0,233.0,225.0,225.0,237.0,187.7,179.6,169.2,163.4,163.1,173.3
Community area,New City,61,-87.65917100,41.80901700,133.0,138.0,147.0,164.0,175.0,197.0,105.9,110.3,123.3,135.1,143.4,160.7,52.0,45.0,47.0,44.0,45.0,44.0,38.0,32.5,37.5,34.4,35.3,34.8,97.0,98.0,101.0,101.0,109.0,116.0,70.8,71.2,78.5,77.5,85.9,92.0,264.0,252.0,257.0,281.0,292.0,340.0,203.7,193.3,207.7,227.5,234.9,270.7
Community area,West Elsdon,62,-87.72421300,41.79297700,57.0,66.0,74.0,77.0,90.0,97.0,90.2,102.1,101.1,105.9,124.2,132.5,15.0,17.0,15.0,14.0,13.0,11.0,21.3,23.8,21.1,19.5,18.3,16.1,39.0,35.0,36.0,39.0,41.0,40.0,57.4,51.1,50.6,55.9,58.9,57.7,110.0,117.0,128.0,130.0,141.0,149.0,173.4,183.2,170.7,173.8,190.3,201.2
Community area,Gage Park,63,-87.69643300,41.79542900,62.0,67.0,85.0,90.0,93.0,98.0,69.8,77.6,101.3,108.4,108.8,113.7,23.0,16.0,17.0,15.0,15.0,21.0,25.4,18.6,21.3,18.2,18.8,25.0,49.0,45.0,51.0,50.0,56.0,61.0,52.2,47.9,54.6,53.4,60.7,66.1,148.0,157.0,166.0,166.0,159.0,160.0,160.3,171.7,182.7,184.4,177.1,178.0
Community area,Clearing,64,-87.76851700,41.77958200,146.0,150.0,149.0,152.0,164.0,166.0,127.2,131.0,119.4,121.1,131.4,133.7,21.0,21.0,24.0,22.0,25.0,26.0,17.6,17.6,19.9,18.1,20.9,22.6,69.0,73.0,82.0,79.0,85.0,89.0,58.8,62.6,68.8,65.4,70.3,74.1,268.0,267.0,258.0,250.0,259.0,265.0,234.1,232.8,207.2,200.5,208.8,213.6
Community area,West Lawn,65,-87.72692700,41.76977400,111.0,115.0,123.0,128.0,130.0,134.0,103.3,107.0,101.8,107.1,108.0,112.5,26.0,25.0,24.0,25.0,33.0,35.0,21.9,21.6,19.8,21.2,27.1,28.9,68.0,66.0,66.0,69.0,76.0,75.0,57.9,57.0,54.7,56.9,63.3,63.2,217.0,221.0,224.0,236.0,235.0,233.0,197.3,201.1,179.6,190.9,189.7,189.7
Community area,Chicago Lawn,66,-87.69566700,41.77184900,165.0,173.0,199.0,232.0,249.0,255.0,97.3,101.9,131.0,149.6,159.3,166.1,53.0,50.0,45.0,43.0,40.0,36.0,28.7,25.7,23.0,22.1,20.3,18.6,135.0,135.0,131.0,124.0,125.0,114.0,74.6,72.3,72.2,67.3,66.5,61.7,374.0,379.0,387.0,408.0,427.0,431.0,213.7,215.0,245.3,256.1,267.1,266.3
Community area,West Englewood,67,-87.66659800,41.77592600,210.0,215.0,207.0,211.0,213.0,218.0,119.0,122.4,122.6,125.2,128.5,131.2,55.0,53.0,54.0,55.0,57.0,59.0,30.9,30.1,31.7,32.1,33.8,36.5,118.0,122.0,124.0,127.0,132.0,140.0,66.5,69.7,72.7,74.1,78.4,85.3,452.0,473.0,454.0,453.0,429.0,413.0,256.6,269.1,272.0,271.7,258.3,248.0
Community area,Englewood,68,-87.64250200,41.77720100,150.0,166.0,197.0,226.0,239.0,256.0,106.0,116.1,135.0,155.0,163.5,175.5,45.0,39.0,44.0,52.0,48.0,48.0,30.9,27.2,31.1,36.5,34.3,33.6,113.0,123.0,127.0,137.0,140.0,146.0,78.6,86.0,89.0,95.8,97.6,100.7,395.0,402.0,422.0,445.0,464.0,484.0,273.6,278.1,288.5,305.1,317.7,331.5
Community area,Greater Grand Crossing,69,-87.61613900,41.76325100,188.0,203.0,211.0,226.0,233.0,265.0,109.1,116.8,110.3,119.0,123.6,142.1,73.0,75.0,80.0,71.0,62.0,54.0,42.3,43.6,44.3,40.6,36.1,31.0,140.0,142.0,156.0,155.0,148.0,143.0,81.2,82.8,86.0,87.2,84.1,80.3,464.0,464.0,478.0,482.0,476.0,506.0,269.3,269.2,255.6,259.8,257.5,272.5
Community area,Lincoln Park,7,-87.64949100,41.92269600,147.0,153.0,108.0,155.0,208.0,231.0,72.2,73.8,51.8,75.2,101.3,112.5,36.0,33.0,17.0,25.0,30.0,33.0,17.3,15.8,8.0,11.3,13.5,14.9,80.0,79.0,51.0,65.0,86.0,100.0,38.0,37.6,25.1,31.9,41.2,47.0,307.0,315.0,200.0,272.0,354.0,378.0,147.8,151.0,97.0,132.3,171.5,182.8
Community area,Ashburn,70,-87.70836300,41.74575600,182.0,198.0,211.0,225.0,222.0,219.0,105.5,115.0,117.3,124.7,123.0,121.3,45.0,44.0,40.0,44.0,42.0,46.0,25.5,25.1,22.8,24.1,22.7,25.0,119.0,121.0,118.0,123.0,102.0,112.0,67.6,69.7,66.5,68.9,57.8,63.1,362.0,379.0,398.0,393.0,377.0,357.0,210.9,221.0,220.7,217.4,208.7,198.2
Community area,Auburn Gresham,71,-87.65630500,41.74420300,329.0,355.0,371.0,369.0,398.0,392.0,111.1,119.6,130.8,130.7,140.4,138.5,91.0,85.0,71.0,77.0,80.0,73.0,31.9,29.9,25.0,26.9,27.8,25.6,229.0,224.0,215.0,223.0,225.0,225.0,78.9,77.5,76.2,79.1,79.5,80.2,724.0,733.0,727.0,715.0,725.0,721.0,246.7,250.2,261.0,258.3,260.9,260.4
Community area,Beverly,72,-87.67507200,41.71314800,91.0,92.0,88.0,98.0,108.0,111.0,89.4,90.0,86.2,94.8,102.6,106.4,16.0,10.0,16.0,15.0,16.0,16.0,15.4,10.2,16.7,15.0,16.0,15.5,51.0,46.0,47.0,45.0,46.0,45.0,49.7,44.9,46.2,44.1,44.4,44.8,190.0,194.0,191.0,202.0,198.0,198.0,185.7,189.1,186.4,196.6,191.5,194.2
Community area,Washington Heights,73,-87.64889700,41.71749500,196.0,215.0,220.0,222.0,216.0,232.0,101.1,111.1,116.8,117.5,115.1,122.7,66.0,70.0,66.0,63.0,61.0,61.0,36.6,38.5,36.9,34.5,33.0,33.0,135.0,150.0,142.0,140.0,147.0,153.0,72.4,80.8,77.7,75.8,79.7,82.7,438.0,435.0,431.0,423.0,420.0,435.0,228.1,228.5,232.8,229.1,231.1,239.2
Community area,Mount Greenwood,74,-87.71318900,41.69487600,105.0,105.0,118.0,106.0,108.0,118.0,119.1,119.1,119.1,107.7,110.3,120.1,15.0,16.0,22.0,24.0,25.0,24.0,16.7,17.6,21.8,24.6,25.3,23.7,50.0,48.0,61.0,66.0,68.0,70.0,56.5,54.1,63.8,70.2,72.1,73.0,224.0,218.0,229.0,209.0,200.0,198.0,253.8,247.5,226.4,207.7,200.2,197.0
Community area,Morgan Park,75,-87.66906200,41.68972900,162.0,172.0,173.0,172.0,159.0,159.0,113.5,120.1,109.9,110.0,101.9,100.7,34.0,38.0,38.0,38.0,36.0,37.0,23.3,26.2,24.8,25.5,24.5,25.7,88.0,93.0,95.0,93.0,99.0,97.0,61.2,64.5,63.0,62.5,66.7,66.4,355.0,374.0,357.0,353.0,319.0,318.0,250.0,262.7,229.7,230.3,208.7,208.0
Community area,O'Hare,76,-87.89369900,41.97569600,50.0,54.0,61.0,70.0,74.0,79.0,74.0,79.7,82.5,94.6,99.8,107.3,10.0,10.0,12.0,11.0,10.0,9.0,14.9,14.9,16.8,15.2,13.7,12.1,24.0,28.0,29.0,27.0,29.0,28.0,35.5,41.5,40.0,36.8,39.1,38.6,108.0,112.0,118.0,115.0,112.0,113.0,159.2,165.5,156.9,152.0,148.3,151.2
Community area,Edgewater,77,-87.66341900,41.98671900,282.0,304.0,298.0,307.0,320.0,333.0,102.0,110.0,102.5,106.1,111.0,116.0,54.0,53.0,49.0,52.0,52.0,61.0,19.1,19.0,17.2,18.2,18.0,20.4,144.0,144.0,151.0,153.0,161.0,162.0,50.6,51.1,52.9,54.0,56.7,56.5,553.0,566.0,542.0,528.0,527.0,552.0,199.1,204.1,187.8,182.8,182.4,190.6
Community area,Near North Side,8,-87.63331800,41.89961100,229.0,241.0,172.0,238.0,312.0,336.0,52.3,55.2,41.4,57.0,74.5,80.0,36.0,36.0,21.0,24.0,35.0,37.0,8.2,8.3,4.7,5.4,7.8,8.2,99.0,98.0,62.0,84.0,105.0,104.0,22.6,22.3,14.5,19.6,24.1,23.9,577.0,551.0,329.0,436.0,550.0,554.0,131.6,125.6,79.3,105.3,132.4,132.9
Community area,Edison Park,9,-87.81378000,42.00762700,71.0,77.0,55.0,71.0,91.0,101.0,97.1,106.1,66.3,86.1,110.4,122.5,5.0,6.0,6.0,6.0,7.0,10.0,6.8,8.2,8.3,8.3,9.6,13.7,17.0,23.0,19.0,21.0,27.0,35.0,23.5,31.6,25.7,28.9,36.4,45.9,130.0,136.0,89.0,123.0,153.0,165.0,177.7,186.7,105.2,146.5,182.4,197.1
